repository,state,title,label,body
lexica/lexica,closed,Change Trie data structure from bits to Strings,[],"This is an absolute must for any sort of i18n support (beyond translating the UI widgets). There is a hard assumption that there can only be 26 letters in the alphabet, and an even harder assumption that there will never be more than 64 letters in an alphabet due to the data structures used.

This replaces those with a less efficient, but more i18n-able structure."
lexica/lexica,closed,Bump for release v0.9.6,[],
lexica/lexica,closed,Pull translation updates from Weblate,[],"Translators:

Added translation using Weblate (Dutch) by Heimen Stoffels"
lexica/lexica,open,Feature request: replay same board,"[Label(name=""enhancement""), Label(name=""help wanted"")]","This would be a very basic form of multiplayer in which the same tablet can be passed to another person upon completion to see if they can beat the previous player's score.

This could be implemented either by immediately having a button which says ""replay board"", or by being able to directly enter a seed for the RNG. Although keeping a record of the previous score for the board would be nice, it is not part of this request.

Really hooked on this game (as is my other half, hence the request). Thanks for developing it."
lexica/lexica,closed,Fix typo in build file comment,[],soltuion → solution
lexica/lexica,closed,Release v0.9.5,[],"Bump for release v0.9.5
"
lexica/lexica,closed,Allow international dictionaries,"[Label(name=""enhancement"")]","As discussed in #2, Lexica needs to be able to support dictionaries beyond just English (US) and English (UK). This will involve at least the following:
- [x] Test coverage of the dictionary data structures.
- [ ] More general support for rules such as ""Q"" is always followed by a ""u"" which is currently hard coded.
-  [ ] Change methods which accept `bool usWord, bool ukWord` to accept a more general abstraction of languages.
- [ ] Reimplementation of the data structures to allow more than 26 characters.

Reimplementation of the data structures is taking the most time, as it includes:
-  [x] Use strings instead of bit masks for storing words in the `Trie` data structures
-  [ ] Correctly read a compressed `Trie` for a given board configuration instead of the entire dictionary.
-  [ ] Replace all existing bit-shifting code throughout the app to expect strings instead.
  - [ ] `TransitionMap`
  - [ ] ""Neighbourhood Mask""
  - [ ] Solvers
  - [ ] Probably others too?

This is the number one priority for me at this point. Even though other game modes would be a great addition, I think it is important that people of all sorts of different linguistic backgrounds should be able to play this game.
"
lexica/lexica,closed,"Updated ""Get it on..."" logos to new artwork.",[],"Update both the F-Droid and Google Play badges were out of date, this fixes that to use the newly published F-Droid artwork and the more recent Google Play badge. I've also updated https://lexica.github.io/lexica separately to this MR.

Fixes #25.
"
lexica/lexica,closed,Use new F-Droid badge,[],"See https://f-droid.org/posts/get-it-on-f-droid-badges/.
"
lexica/lexica,open,Randomize letter orientation,[],"Recently attempted to use this as a replacement for a physical game set with a group of friends, and the only issue was that the aligned letters give an advantage to one position at a table. Would it be possible to add an option for randomized orientation?
"
lexica/lexica,closed,Enable proguard to reduce apk size,[],"Fixes #21 

I've enabled for debug builds as well as release builds. This is so that during testing of debug builds, it should be easier to notice bugs that would affect release builds. If the extra build time becomes a problem for debug builds, then this can be revisited.
"
lexica/lexica,closed,Updated logo to adhere to the material design specs better.,[],"As much as possible adhered to the [Google design specs](https://www.google.com/design/spec/style/icons.html) and I think the result is really quite nice. The old icon I created looked a little amateurish compared to this attempt.
"
lexica/lexica,closed,Enable Proguard to reduce .apk size,"[Label(name=""enhancement""), Label(name=""help wanted"")]","As per a comment from the Play store, it does seem a little excessive that the original Lexic was < 300KiB and this is ~1.3MiB. We should enable Proguard and see how small the .apk becomes.
"
lexica/lexica,closed,Bump for release v0.9.4,[],"Japanese translations is good enough for me to bump this version number. Also added percentage of score/words to the final screen.
"
lexica/lexica,closed,Script for pulling scripts from Weblate,[],"The way Weblate works is to maintain a git repository which has this repository as a remote. Translations in Weblate includes commits on top of master for new translations. This script is adapted almost verbatim from that used by the F-Droid project. I'll create a wiki article explaining how to use the script to pull translations and prepare a MR in the future.
"
lexica/lexica,closed,"Add ""Get it on Google Play"" badge after uploading to the Play Store.",[],"Finally added the app to Google Play, may as well link to it in the README.
"
lexica/lexica,closed,"Update ""Get it on F-Droid"" button image.",[],"Also fix some references to Lexic while I'm here.
"
lexica/lexica,closed,Rename methods/variables in trie code to clarify behaviour.,[],"Less usage of abbreviated terms. Also formatted many of the
bit shifting operations to add more whitespace.
"
lexica/lexica,closed,Tests for Trie building + CI,[],"Add tests for the Trie building logic (in anticipation of refactoring it in the future to support i18n). Also added support for Travis CI in the process.
"
lexica/lexica,closed,Add percentage after total score.,[],"Fixes #10.
"
lexica/lexica,open,Extra thrill: colorize letters towards the end of the game,"[Label(name=""enhancement""), Label(name=""suggestion"")]","It would be nice, if, a while into the game, the letters would get a slightly different color according to their relative importance (as the first letter of the left over words).

I'd propose an option to colorize the letters when only 1/e = 0.368 of the overall time is left.

Only one fraction to make things still comparable.
Rationale for that strange number: if 0.5 were chosen (another reasonable choice) then the quest falls into two equal parts and players might start to (relatively calmly) wait for the convenient help in the second phase (no extra thrill). With markedly less then 0.5 you still wait for the second phase but then as you know it's significantly shorter the thrill does not slacken (end sprint). 1/e is the natural choice below 0.5:)

No soft blend-in on purpose (would be distracting because colors instead of letters would get attention and would be display/environment dependent anyway).

Colorizing green would calm things down too much for my taste, red would be nice but pretty aggressive, grey is not overly inspiring:)

It might be tempting to have the fraction as a tunable but please don't offer it like this (fragments users community and moves attention to tuning the game).

Instead address the need with a button like ""add 60s [to countdown]"".  Use 60 s not 1 min to avoid the vagueness of a minute:)

That button adds the extra emotional aspect of wanting to be helped/not wanting help/little cheating/no cheating to the game. Simultaneously it allows the user to have a valve for stress if he/she wishes to.

Sorry for using imperatives like ""use"" or ""address"" - they helped me to lay out the ideas.

Greetings,
Frieder
"
lexica/lexica,closed,Added Weblate translation instructions,[],"Got an account on https://hosted.weblate.org, so want to advertise that this is the preferred way to submit translations.
"
lexica/lexica,closed,option to use off-line dictionary (e.g. aard2) to lookup/define words,"[Label(name=""help wanted"")]","- allows usage when data connection is not available (or roaming)
- does not leak my language skills to Google
- could allow me (non native English speaker) to select freedict-eng-xyz-0.1.4.slob within aard2 to improve my language skills (clicking one of the ""MISSED WORDS"" would quickly take me there). To be honest: it would be perfect if I could select two languages there...

Don't get me wrong, I already like lexica as it is!)
"
lexica/lexica,closed,"show score e.g. ""Total Words 24/126"" also as percentage",[],"Would be nice to see the score as percentage as well (%.1f%%).

I'm really struggling to get more than xy.z% and I'm using the calculator to check if I made it:)

Thanks for lexica!
"
lexica/lexica,closed,Bump for release v0.9.3,[],"Release which includes @residuum's German translations.
"
lexica/lexica,closed,German translation.,[],
lexica/lexica,closed,Add Chinese transaltion,[],
lexica/lexica,closed,Submited Catalan translation,[],"```
Hi,

I attached Catalan translation of value directori for ""ca"" locale.

Please, add to Lexic, thanks.
```

Original issue reported on code.google.com by `jmont...@gmail.com` on 16 Dec 2009 at 1:20

Attachments:
- [value-ca.zip](https://storage.googleapis.com/google-code-attachments/lexic/issue-6/comment-0/value-ca.zip)
"
lexica/lexica,closed,Lexic pops back up after exit,[],"```
What steps will reproduce the problem?
1. Start Lexic, select play online, choose a board.
2. At waiting screen, hit back twice to exit.

What is the expected output? What do you see instead?
Expected: Lexic goes and stays away
Actual: Game board pops up out of nowhere possibly many minutes later,
presumably when someone else joins up for online play


What version of the product are you using? On what operating system?
0.8.0 on Android 1.5 (JF 1.51)


Please provide any additional information below.


```

Original issue reported on code.google.com by `shinydis...@gmail.com` on 16 Jun 2009 at 9:40
"
lexica/lexica,closed,Sound Effects,[],"```
Sound effects would be nice and would enhance usability by providing
feedback to the user as to whether or not a word is accepted.
```

Original issue reported on code.google.com by `rev.n...@gmail.com` on 24 Feb 2009 at 7:13
"
lexica/lexica,closed,Display board at end of game,[],"```
Many people have requested that the board be visible at the end of the game
so that they can see where the missed words were.
```

Original issue reported on code.google.com by `rev.n...@gmail.com` on 24 Feb 2009 at 7:12
"
lexica/lexica,closed,Allow for multiple dictionaries,[],"```
At this point, the code for creating and using dictionaries is written in
such a way that only the US and UK dictionaries are easily supported. 
Rewriting some code to add support for more dictionaries would solve the
problem.
```

Original issue reported on code.google.com by `rev.n...@gmail.com` on 24 Feb 2009 at 7:11
"
lexica/lexica,open,Keyboard entry of words,[],"```
Several users have requested for a feature allowing words to be entered via
the keyboard.
```

Original issue reported on code.google.com by `rev.n...@gmail.com` on 24 Feb 2009 at 7:08
"
